163188,530100,昆明,64,2,2007-08-07
163189,530300,曲靖,57,1,2007-08-07
163190,530400,玉溪,46,,2007-08-07
163191,540100,拉萨,12,,2007-08-07
163192,220403,西安,79,1,2007-08-07
163193,610300,宝鸡,75,1,2007-08-07
163194,610500,渭南,61,1,2007-08-07
163195,620100,兰州,65,1,2007-08-07
163196,630100,西宁,72,1,2007-08-07
163197,640100,银川,56,1,2007-08-07
163198,640200,石嘴山,53,1,2007-08-07
163199,650100,乌鲁木齐,57,1,2007-08-07
163200,650200,克拉玛依,69,1,2007-08-07
163214,370300,淄博,58,1,2007-08-07
163215,370400,枣庄,54,1,2007-08-07
163216,370600,烟台,44,,2007-08-07
163217,370700,潍坊,51,1,2007-08-07
163218,370800,济宁,74,1,2007-08-07
163219,370900,泰安,62,1,2007-08-07
163220,371100,日照,50,,2007-08-07
163221,410100,郑州,44,,2007-08-07
163222,410200,开封,54,1,2007-08-07
163223,410400,平顶山,64,1,2007-08-07
163224,420100,武汉,73,1,2007-08-07
163225,421000,荆州,44,,2007-08-07
163226,430100,长沙,63,1,2007-08-07
163227,430700,常德,53,1,2007-08-07
163228,430800,张家界,55,1,2007-08-07
163229,440100,广州,49,,2007-08-07
163230,440200,韶关,50,,2007-08-07
163231,440300,深圳,24,,2007-08-07
163232,440400,珠海,14,,2007-08-07
163233,440500,汕头,38,,2007-08-07
163234,440800,湛江,46,,2007-08-07
163235,450100,南宁,56,2,2007-08-07
163236,450200,柳州,44,,2007-08-07
163237,450300,桂林,32,,2007-08-07
163238,450500,北海,22,,2007-08-07
163239,460100,海口,24,,2007-08-07
163240,500000,重庆,61,1,2007-08-07
163241,510100,成都,57,1,2007-08-07
163242,510300,自贡,67,1,2007-08-07
163243,510500,泸州,113,1,2007-08-07
163244,150400,赤峰,92,1,2007-08-07
163245,210100,沈阳,75,1,2007-08-07
163246,210200,大连,36,,2007-08-07
163247,210300,鞍山,60,1,2007-08-07
163248,210400,抚顺,65,1,2007-08-07
163249,220100,长春,70,1,2007-08-07
163250,230100,哈尔滨,86,1,2007-08-07
163251,230200,齐齐哈尔,65,1,2007-08-07
163252,231000,牡丹江,54,1,2007-08-07
163253,310000,上海,40,,2007-08-07
163254,320100,南京,61,1,2007-08-07
163255,320500,苏州,61,1,2007-08-07
163256,320600,南通,49,,2007-08-07
163257,320700,连云港,70,1,2007-08-07
163258,321000,扬州,82,1,2007-08-07
163259,321100,镇江,73,1,2007-08-07
163260,330100,杭州,60,1,2007-08-07
163261,330200,宁波,41,,2007-08-07
163262,330300,温州,51,1,2007-08-07
163263,330500,湖州,49,,2007-08-07
163264,330600,绍兴,27,,2007-08-07
163265,340100,合肥,64,1,2007-08-07
163266,340200,芜湖,52,1,2007-08-07
163267,350100,福州,42,,2007-08-07
163268,350200,厦门,52,1,2007-08-07
163269,350500,泉州,61,1,2007-08-07
163270,360100,南昌,54,1,2007-08-07
163271,360400,九江,60,1,2007-08-07
163272,370100,济南,78,1,2007-08-07
163273,370200,青岛,50,,2007-08-07
163295,110000,北京,93,1,2007-08-07
163296,120000,天津,65,1,2007-08-07
163297,130100,石家庄,68,1,2007-08-07
163298,130300,秦皇岛,51,1,2007-08-07
163299,140100,太原,64,1,2007-08-07
163300,140200,大同,34,,2007-08-07
163301,140300,阳泉,70,1,2007-08-07
163302,140400,长治,57,1,2007-08-07
163303,150100,呼和浩特,83,1,2007-08-07
163274,500000,重庆,91,1,2007-08-08
163275,510100,成都,98,1,2007-08-08
163276,510300,自贡,60,1,2007-08-08
163277,510500,泸州,93,1,2007-08-08
163278,510600,德阳,63,1,2007-08-08
163279,510700,绵阳,56,1,2007-08-08
163280,511300,南充,33,,2007-08-08
163281,520100,贵阳,82,1,2007-08-08
163282,530100,昆明,63,2,2007-08-08
163283,530300,曲靖,77,1,2007-08-08
163284,530400,玉溪,58,1,2007-08-08
163285,540100,拉萨,50,,2007-08-08
163286,220403,西安,83,1,2007-08-08
163287,610300,宝鸡,61,1,2007-08-08
163288,610500,渭南,59,1,2007-08-08
163289,620100,兰州,61,1,2007-08-08
163290,630100,西宁,74,1,2007-08-08
163291,640100,银川,52,1,2007-08-08
163292,640200,石嘴山,51,1,2007-08-08
163293,650100,乌鲁木齐,60,1,2007-08-08
163294,650200,克拉玛依,57,1,2007-08-08
163304,360100,南昌,61,1,2007-08-08
163305,360400,九江,61,1,2007-08-08
163306,370100,济南,65,1,2007-08-08
163307,370200,青岛,43,,2007-08-08
163308,370300,淄博,57,1,2007-08-08
163309,370400,枣庄,57,1,2007-08-08
163310,370600,烟台,34,,2007-08-08
163311,370700,潍坊,55,1,2007-08-08
163312,370800,济宁,65,1,2007-08-08
163313,370900,泰安,60,1,2007-08-08
163314,371100,日照,29,,2007-08-08
163315,410100,郑州,85,1,2007-08-08
163316,410200,开封,57,1,2007-08-08
163317,410400,平顶山,90,1,2007-08-08
163318,420100,武汉,78,1,2007-08-08
163319,421000,荆州,51,1,2007-08-08
163320,430100,长沙,61,1,2007-08-08
163321,430700,常德,54,1,2007-08-08
163322,430800,张家界,42,,2007-08-08
163323,440100,广州,58,1,2007-08-08
163324,440200,韶关,51,1,2007-08-08
163325,440300,深圳,46,,2007-08-08
163326,440400,珠海,19,,2007-08-08
163327,440500,汕头,59,1,2007-08-08
163328,440800,湛江,47,,2007-08-08
163329,450100,南宁,55,2,2007-08-08
163330,450200,柳州,53,2,2007-08-08
163331,450300,桂林,47,,2007-08-08
163332,450500,北海,14,,2007-08-08
163333,460100,海口,25,,2007-08-08
163334,140200,大同,37,,2007-08-08
163335,140300,阳泉,93,2,2007-08-08
163336,140400,长治,67,1,2007-08-08
163337,150100,呼和浩特,45,,2007-08-08
163338,150400,赤峰,69,1,2007-08-08
163339,210100,沈阳,49,,2007-08-08
163340,210200,大连,43,,2007-08-08
163341,210300,鞍山,35,,2007-08-08
163342,210400,抚顺,40,,2007-08-08
163343,220100,长春,56,1,2007-08-08
163344,230100,哈尔滨,92,1,2007-08-08
163345,230200,齐齐哈尔,93,1,2007-08-08
163346,231000,牡丹江,66,1,2007-08-08
163347,310000,上海,35,,2007-08-08
163348,320100,南京,69,1,2007-08-08
163349,320500,苏州,39,,2007-08-08
163350,320600,南通,44,,2007-08-08
163351,320700,连云港,58,1,2007-08-08
163352,321000,扬州,61,1,2007-08-08
163353,321100,镇江,51,1,2007-08-08
163354,330100,杭州,42,,2007-08-08
163355,330200,宁波,40,,2007-08-08
163356,330300,温州,42,,2007-08-08
163357,330500,湖州,33,,2007-08-08
163358,330600,绍兴,22,,2007-08-08
163359,340100,合肥,73,1,2007-08-08
163360,340200,芜湖,56,1,2007-08-08
163361,350100,福州,21,,2007-08-08
163362,350200,厦门,58,1,2007-08-08
163363,350500,泉州,34,,2007-08-08
163389,110000,北京,88,1,2007-08-08
163390,120000,天津,60,1,2007-08-08
163391,130100,石家庄,79,1,2007-08-08
163392,130300,秦皇岛,48,,2007-08-08
163393,140100,太原,89,1,2007-08-08
163364,450200,柳州,60,2,2007-08-09
163365,450300,桂林,28,,2007-08-09
163366,450500,北海,16,,2007-08-09
163367,460100,海口,31,,2007-08-09
163368,500000,重庆,78,1,2007-08-09
163369,510100,成都,70,1,2007-08-09
163370,510300,自贡,69,1,2007-08-09
163371,510500,泸州,93,1,2007-08-09
163372,510600,德阳,55,1,2007-08-09
163373,510700,绵阳,60,1,2007-08-09
163374,511300,南充,52,1,2007-08-09
163375,520100,贵阳,79,1,2007-08-09
163376,530100,昆明,66,2,2007-08-09
163377,530300,曲靖,74,1,2007-08-09
163378,530400,玉溪,53,1,2007-08-09
163379,540100,拉萨,40,,2007-08-09
163380,220403,西安,87,1,2007-08-09
163381,610300,宝鸡,53,1,2007-08-09
163382,610500,渭南,61,1,2007-08-09
163383,620100,兰州,56,1,2007-08-09
163384,630100,西宁,54,1,2007-08-09
163385,640100,银川,56,1,2007-08-09
163386,640200,石嘴山,53,1,2007-08-09
163387,650100,乌鲁木齐,58,1,2007-08-09
163388,650200,克拉玛依,56,1,2007-08-09
163394,120000,天津,99,1,2007-08-09
163395,130100,石家庄,83,1,2007-08-09
163396,130300,秦皇岛,63,1,2007-08-09
163397,140100,太原,102,1,2007-08-09
163398,140200,大同,36,,2007-08-09
163399,140300,阳泉,74,2,2007-08-09
163400,140400,长治,84,1,2007-08-09
163401,150100,呼和浩特,37,,2007-08-09
163402,150400,赤峰,53,1,2007-08-09
163403,210100,沈阳,95,1,2007-08-09
163404,210200,大连,98,1,2007-08-09
163405,210300,鞍山,121,1,2007-08-09
163406,210400,抚顺,96,1,2007-08-09
163407,220100,长春,38,,2007-08-09
163408,230100,哈尔滨,46,,2007-08-09
163409,230200,齐齐哈尔,61,1,2007-08-09
163410,231000,牡丹江,40,,2007-08-09
163411,310000,上海,36,,2007-08-09
163412,320100,南京,53,1,2007-08-09
163413,320500,苏州,51,1,2007-08-09
163414,320600,南通,44,,2007-08-09
163415,320700,连云港,62,1,2007-08-09
163416,321000,扬州,58,1,2007-08-09
163417,321100,镇江,38,,2007-08-09
163418,330100,杭州,52,1,2007-08-09
163419,330200,宁波,36,,2007-08-09
163420,330300,温州,36,,2007-08-09
163421,330500,湖州,31,,2007-08-09
163422,330600,绍兴,29,,2007-08-09
163423,340100,合肥,68,1,2007-08-09
163453,110000,北京,86,1,2007-08-09
163424,440400,珠海,16,,2007-08-10
163425,440500,汕头,22,,2007-08-10
163426,440800,湛江,41,,2007-08-10
163427,450100,南宁,53,2,2007-08-10
163428,450200,柳州,61,2,2007-08-10
163429,450300,桂林,27,,2007-08-10
163430,450500,北海,17,,2007-08-10
163431,460100,海口,20,,2007-08-10
163432,500000,重庆,69,1,2007-08-10
163433,510100,成都,66,1,2007-08-10
163434,510300,自贡,79,1,2007-08-10
163435,510500,泸州,89,1,2007-08-10
163436,510600,德阳,50,,2007-08-10
163437,510700,绵阳,61,1,2007-08-10
163438,511300,南充,52,1,2007-08-10
163439,520100,贵阳,74,1,2007-08-10
163440,530100,昆明,71,2,2007-08-10
163441,530300,曲靖,84,1,2007-08-10
163442,530400,玉溪,59,1,2007-08-10
163443,540100,拉萨,49,,2007-08-10
163444,220403,西安,56,1,2007-08-10
163445,610300,宝鸡,48,,2007-08-10
163446,610500,渭南,44,,2007-08-10
163447,620100,兰州,70,1,2007-08-10
163448,630100,西宁,52,1,2007-08-10
163449,640100,银川,46,,2007-08-10
163450,640200,石嘴山,49,,2007-08-10
163451,650100,乌鲁木齐,57,1,2007-08-10
163452,650200,克拉玛依,55,1,2007-08-10
163454,330300,温州,36,,2007-08-10
163455,330500,湖州,31,,2007-08-10
163456,330600,绍兴,20,,2007-08-10
163457,340100,合肥,62,1,2007-08-10
163458,340200,芜湖,49,,2007-08-10
163459,350100,福州,21,,2007-08-10
163460,350200,厦门,22,,2007-08-10
163461,350500,泉州,36,,2007-08-10
163462,360100,南昌,34,,2007-08-10
163463,360400,九江,54,1,2007-08-10
163464,370100,济南,68,1,2007-08-10
163465,370200,青岛,50,,2007-08-10
163466,370300,淄博,56,1,2007-08-10
163467,370400,枣庄,64,1,2007-08-10
163468,370600,烟台,50,,2007-08-10
163469,370700,潍坊,55,1,2007-08-10
163470,370800,济宁,66,1,2007-08-10
163471,370900,泰安,58,1,2007-08-10
163472,371100,日照,33,,2007-08-10
163473,410100,郑州,64,1,2007-08-10
163474,410200,开封,66,1,2007-08-10
163475,410400,平顶山,71,1,2007-08-10
163476,420100,武汉,63,1,2007-08-10
163477,421000,荆州,58,1,2007-08-10
163478,430100,长沙,73,1,2007-08-10
163479,430700,常德,62,1,2007-08-10
163480,430800,张家界,52,1,2007-08-10
163481,440100,广州,34,,2007-08-10
163482,440200,韶关,49,,2007-08-10
163483,440300,深圳,20,,2007-08-10
163487,110000,北京,79,1,2007-08-10
163488,120000,天津,65,1,2007-08-10
163489,130100,石家庄,45,,2007-08-10
163490,130300,秦皇岛,64,1,2007-08-10
163491,140100,太原,55,1,2007-08-10
163492,140200,大同,35,,2007-08-10
163493,140300,阳泉,54,1,2007-08-10
163494,140400,长治,69,1,2007-08-10
163495,150100,呼和浩特,44,,2007-08-10
163496,150400,赤峰,46,,2007-08-10
163497,210100,沈阳,76,1,2007-08-10
163498,210200,大连,65,1,2007-08-10
163499,210300,鞍山,96,1,2007-08-10
163500,210400,抚顺,87,1,2007-08-10
163501,220100,长春,51,1,2007-08-10
163502,230100,哈尔滨,46,,2007-08-10
163503,230200,齐齐哈尔,42,,2007-08-10
163504,231000,牡丹江,62,1,2007-08-10
163505,310000,上海,31,,2007-08-10
163506,320100,南京,45,,2007-08-10
163507,320500,苏州,31,,2007-08-10
163508,320600,南通,43,,2007-08-10
163509,320700,连云港,47,,2007-08-10
163510,321000,扬州,56,1,2007-08-10
163511,321100,镇江,36,,2007-08-10
163512,330100,杭州,46,,2007-08-10
163513,330200,宁波,31,,2007-08-10
163484,640200,石嘴山,52,1,2007-08-11
163485,650100,乌鲁木齐,68,1,2007-08-11
163486,650200,克拉玛依,58,1,2007-08-11
163514,430800,张家界,52,1,2007-08-11
163515,440100,广州,20,,2007-08-11
163516,440200,韶关,42,,2007-08-11
163517,440300,深圳,20,,2007-08-11
163518,440400,珠海,18,,2007-08-11
163519,440500,汕头,17,,2007-08-11
163520,440800,湛江,40,,2007-08-11
163521,450100,南宁,36,,2007-08-11
163522,450200,柳州,54,2,2007-08-11
163523,450300,桂林,27,,2007-08-11
163524,450500,北海,17,,2007-08-11
163525,460100,海口,12,,2007-08-11
163526,500000,重庆,63,1,2007-08-11
163527,510100,成都,48,,2007-08-11
163528,510300,自贡,57,1,2007-08-11
163529,510500,泸州,68,1,2007-08-11
163530,510600,德阳,58,1,2007-08-11
163531,510700,绵阳,57,1,2007-08-11
163532,511300,南充,35,,2007-08-11
163533,520100,贵阳,92,1,2007-08-11
163534,530100,昆明,81,2,2007-08-11
163535,530300,曲靖,83,1,2007-08-11
163536,530400,玉溪,65,1,2007-08-11
163537,540100,拉萨,37,,2007-08-11
163538,220403,西安,70,1,2007-08-11
163539,610300,宝鸡,53,1,2007-08-11
163540,610500,渭南,42,,2007-08-11
163541,620100,兰州,58,1,2007-08-11
163542,630100,西宁,55,1,2007-08-11
163543,640100,银川,55,1,2007-08-11
163544,321000,扬州,51,1,2007-08-11
163545,321100,镇江,37,,2007-08-11
163546,330100,杭州,43,,2007-08-11
163547,330200,宁波,44,,2007-08-11
163548,330300,温州,42,,2007-08-11
163549,330500,湖州,34,,2007-08-11
163550,330600,绍兴,48,,2007-08-11
163551,340100,合肥,60,1,2007-08-11
163552,340200,芜湖,47,,2007-08-11
163553,350100,福州,37,,2007-08-11
163554,350200,厦门,20,,2007-08-11
163555,350500,泉州,30,,2007-08-11
163556,360100,南昌,47,,2007-08-11
163557,360400,九江,40,,2007-08-11
163558,370100,济南,77,1,2007-08-11
163559,370200,青岛,43,,2007-08-11
163560,370300,淄博,55,1,2007-08-11
163561,370400,枣庄,49,,2007-08-11
163562,370600,烟台,24,,2007-08-11
163563,370700,潍坊,24,,2007-08-11
163564,370800,济宁,53,1,2007-08-11
163565,370900,泰安,49,,2007-08-11
163566,371100,日照,37,,2007-08-11
163567,410100,郑州,55,1,2007-08-11
163568,410200,开封,51,1,2007-08-11
163569,410400,平顶山,67,1,2007-08-11
163570,420100,武汉,51,1,2007-08-11
163571,421000,荆州,46,,2007-08-11
163572,430100,长沙,65,1,2007-08-11
163573,430700,常德,53,1,2007-08-11
163581,110000,北京,74,1,2007-08-11
163582,120000,天津,67,1,2007-08-11
163583,130100,石家庄,67,1,2007-08-11
163584,130300,秦皇岛,61,1,2007-08-11
163585,140100,太原,65,1,2007-08-11
163586,140200,大同,38,,2007-08-11
163587,140300,阳泉,61,1,2007-08-11
163588,140400,长治,75,1,2007-08-11
163589,150100,呼和浩特,39,,2007-08-11
163590,150400,赤峰,52,1,2007-08-11
163591,210100,沈阳,62,1,2007-08-11
163592,210200,大连,23,,2007-08-11
163593,210300,鞍山,69,1,2007-08-11
163594,210400,抚顺,68,1,2007-08-11
163595,220100,长春,56,1,2007-08-11
163596,230100,哈尔滨,47,,2007-08-11
163597,230200,齐齐哈尔,67,1,2007-08-11
163598,231000,牡丹江,74,1,2007-08-11
163599,310000,上海,29,,2007-08-11
163600,320100,南京,51,1,2007-08-11
163601,320500,苏州,33,,2007-08-11
163602,320600,南通,23,,2007-08-11
163603,320700,连云港,36,,2007-08-11
163574,610500,渭南,62,1,2007-08-12
163575,620100,兰州,52,1,2007-08-12
163576,630100,西宁,67,1,2007-08-12
163577,640100,银川,49,,2007-08-12
163578,640200,石嘴山,44,,2007-08-12
163579,650100,乌鲁木齐,78,1,2007-08-12
163580,650200,克拉玛依,65,1,2007-08-12
163604,420100,武汉,69,1,2007-08-12
163605,421000,荆州,65,1,2007-08-12
163606,430100,长沙,64,1,2007-08-12
163607,430700,常德,62,1,2007-08-12
163608,430800,张家界,35,,2007-08-12
163609,440100,广州,55,1,2007-08-12
163610,440200,韶关,45,,2007-08-12
163611,440300,深圳,38,,2007-08-12
163612,440400,珠海,16,,2007-08-12
163613,440500,汕头,21,,2007-08-12
163614,440800,湛江,36,,2007-08-12
163615,450100,南宁,35,,2007-08-12
163616,450200,柳州,65,2,2007-08-12
163617,450300,桂林,26,,2007-08-12
163618,450500,北海,20,,2007-08-12
163619,460100,海口,16,,2007-08-12
163620,500000,重庆,58,1,2007-08-12
163621,510100,成都,63,1,2007-08-12
163622,510300,自贡,38,,2007-08-12
163623,510500,泸州,40,,2007-08-12
163624,510600,德阳,60,1,2007-08-12
163625,510700,绵阳,53,1,2007-08-12
163626,511300,南充,32,,2007-08-12
163627,520100,贵阳,72,1,2007-08-12
163628,530100,昆明,50,,2007-08-12
163629,530300,曲靖,62,1,2007-08-12
163630,530400,玉溪,50,,2007-08-12
163631,540100,拉萨,37,,2007-08-12
163632,220403,西安,72,1,2007-08-12
163633,610300,宝鸡,47,,2007-08-12
163634,320100,南京,43,,2007-08-12
163635,320500,苏州,43,,2007-08-12
163636,320600,南通,28,,2007-08-12
163637,320700,连云港,19,,2007-08-12
163638,321000,扬州,38,,2007-08-12
163639,321100,镇江,22,,2007-08-12
163640,330100,杭州,63,1,2007-08-12
163641,330200,宁波,66,1,2007-08-12
163642,330300,温州,52,1,2007-08-12
163643,330500,湖州,36,,2007-08-12
163644,330600,绍兴,73,1,2007-08-12
163645,340100,合肥,57,1,2007-08-12
163646,340200,芜湖,48,,2007-08-12
163647,350100,福州,29,,2007-08-12
163648,350200,厦门,14,,2007-08-12
163649,350500,泉州,28,,2007-08-12
163650,360100,南昌,42,,2007-08-12
163651,360400,九江,39,,2007-08-12
163652,370100,济南,67,1,2007-08-12
163653,370200,青岛,38,,2007-08-12
163654,370300,淄博,49,,2007-08-12
163655,370400,枣庄,52,1,2007-08-12
163656,370600,烟台,20,,2007-08-12
163657,370700,潍坊,25,,2007-08-12
163658,370800,济宁,62,1,2007-08-12
163659,370900,泰安,50,,2007-08-12
163660,371100,日照,23,,2007-08-12
163661,410100,郑州,60,1,2007-08-12
163662,410200,开封,56,1,2007-08-12
163663,410400,平顶山,76,1,2007-08-12
163675,110000,北京,66,1,2007-08-12
163676,120000,天津,57,1,2007-08-12
163677,130100,石家庄,73,1,2007-08-12
163678,130300,秦皇岛,53,1,2007-08-12
163679,140100,太原,70,1,2007-08-12
163680,140200,大同,33,,2007-08-12
163681,140300,阳泉,63,1,2007-08-12
163682,140400,长治,68,1,2007-08-12
163683,150100,呼和浩特,43,,2007-08-12
163684,150400,赤峰,53,1,2007-08-12
163685,210100,沈阳,58,1,2007-08-12
163686,210200,大连,15,,2007-08-12
163687,210300,鞍山,38,,2007-08-12
163688,210400,抚顺,39,,2007-08-12
163689,220100,长春,52,1,2007-08-12
163690,230100,哈尔滨,54,1,2007-08-12
163691,230200,齐齐哈尔,66,1,2007-08-12
163692,231000,牡丹江,68,1,2007-08-12
163693,310000,上海,52,1,2007-08-12
163664,530400,玉溪,52,1,2007-08-13
163665,540100,拉萨,36,,2007-08-13
163666,220403,西安,61,1,2007-08-13
163667,610300,宝鸡,53,1,2007-08-13
163668,610500,渭南,55,1,2007-08-13
163669,620100,兰州,58,1,2007-08-13
163670,630100,西宁,65,1,2007-08-13
163671,640100,银川,55,1,2007-08-13
163672,640200,石嘴山,44,,2007-08-13
163673,650100,乌鲁木齐,57,1,2007-08-13
163674,650200,克拉玛依,44,,2007-08-13
163694,371100,日照,24,,2007-08-13
163695,410100,郑州,75,1,2007-08-13
163696,410200,开封,72,1,2007-08-13
163697,410400,平顶山,78,1,2007-08-13
163698,420100,武汉,82,1,2007-08-13
163699,421000,荆州,45,,2007-08-13
163700,430100,长沙,93,1,2007-08-13
163701,430700,常德,58,1,2007-08-13
163702,430800,张家界,49,,2007-08-13
163703,440100,广州,65,1,2007-08-13
163704,440200,韶关,55,1,2007-08-13
163705,440300,深圳,52,1,2007-08-13
163706,440400,珠海,25,,2007-08-13
163707,440500,汕头,54,1,2007-08-13
163708,440800,湛江,38,,2007-08-13
163709,450100,南宁,60,2,2007-08-13
163710,450200,柳州,54,2,2007-08-13
163711,450300,桂林,31,,2007-08-13
163712,450500,北海,16,,2007-08-13
163713,460100,海口,30,,2007-08-13
163714,500000,重庆,64,1,2007-08-13
163715,510100,成都,72,1,2007-08-13
163716,510300,自贡,50,,2007-08-13
163717,510500,泸州,55,1,2007-08-13
163718,510600,德阳,56,2,2007-08-13
163719,510700,绵阳,56,1,2007-08-13
163720,511300,南充,42,,2007-08-13
163721,520100,贵阳,62,1,2007-08-13
163722,530100,昆明,90,2,2007-08-13
163723,530300,曲靖,69,1,2007-08-13
163724,230100,哈尔滨,46,,2007-08-13
163725,230200,齐齐哈尔,63,1,2007-08-13
163726,231000,牡丹江,66,1,2007-08-13
163727,310000,上海,51,1,2007-08-13
163728,320100,南京,58,2,2007-08-13
163729,320500,苏州,51,1,2007-08-13
163730,320600,南通,30,,2007-08-13
163731,320700,连云港,48,,2007-08-13
163732,321000,扬州,36,,2007-08-13
163733,321100,镇江,30,,2007-08-13
163734,330100,杭州,51,1,2007-08-13
163735,330200,宁波,51,2,2007-08-13
163736,330300,温州,52,1,2007-08-13
163737,330500,湖州,33,,2007-08-13
163738,330600,绍兴,57,1,2007-08-13
163739,340100,合肥,63,1,2007-08-13
163740,340200,芜湖,45,,2007-08-13
163741,350100,福州,34,,2007-08-13
163742,350200,厦门,47,,2007-08-13
163743,350500,泉州,71,1,2007-08-13
163744,360100,南昌,55,1,2007-08-13
163745,360400,九江,53,1,2007-08-13
163746,370100,济南,60,1,2007-08-13
163747,370200,青岛,50,,2007-08-13
163748,370300,淄博,57,1,2007-08-13
163749,370400,枣庄,59,1,2007-08-13
163750,370600,烟台,50,,2007-08-13
163751,370700,潍坊,39,,2007-08-13
163752,370800,济宁,85,1,2007-08-13
163753,370900,泰安,53,1,2007-08-13
163769,110000,北京,56,1,2007-08-13
163770,120000,天津,67,1,2007-08-13
163771,130100,石家庄,69,1,2007-08-13
163772,130300,秦皇岛,54,1,2007-08-13
163773,140100,太原,85,1,2007-08-13
163774,140200,大同,39,,2007-08-13
163775,140300,阳泉,71,1,2007-08-13
163776,140400,长治,79,1,2007-08-13
163777,150100,呼和浩特,41,,2007-08-13
163778,150400,赤峰,57,1,2007-08-13
163779,210100,沈阳,70,1,2007-08-13
163780,210200,大连,31,,2007-08-13
163781,210300,鞍山,35,,2007-08-13
163782,210400,抚顺,34,,2007-08-13
163783,220100,长春,28,,2007-08-13
163754,511300,南充,44,,2007-08-14
163755,520100,贵阳,90,1,2007-08-14
163756,530100,昆明,60,2,2007-08-14
163757,530300,曲靖,80,1,2007-08-14
163758,530400,玉溪,67,1,2007-08-14
163759,540100,拉萨,34,,2007-08-14
163760,220403,西安,62,1,2007-08-14
163761,610300,宝鸡,56,1,2007-08-14
163762,610500,渭南,56,1,2007-08-14
163763,620100,兰州,57,1,2007-08-14
163764,630100,西宁,72,1,2007-08-14
163765,640100,银川,51,1,2007-08-14
163766,640200,石嘴山,51,1,2007-08-14
163767,650100,乌鲁木齐,46,,2007-08-14
163768,650200,克拉玛依,55,1,2007-08-14
163784,370600,烟台,47,,2007-08-14
163785,370700,潍坊,40,,2007-08-14
163786,370800,济宁,88,1,2007-08-14
163787,370900,泰安,74,1,2007-08-14
163788,371100,日照,40,,2007-08-14
163789,410100,郑州,62,1,2007-08-14
163790,410200,开封,74,1,2007-08-14
163791,410400,平顶山,76,2,2007-08-14
163792,420100,武汉,93,1,2007-08-14
163793,421000,荆州,57,1,2007-08-14
163794,430100,长沙,92,1,2007-08-14
163795,430700,常德,63,1,2007-08-14
163796,430800,张家界,45,,2007-08-14
163797,440100,广州,51,1,2007-08-14
163798,440200,韶关,52,1,2007-08-14
163799,440300,深圳,25,,2007-08-14
163800,440400,珠海,17,,2007-08-14
163801,440500,汕头,46,,2007-08-14
163802,440800,湛江,36,,2007-08-14
163803,450100,南宁,56,2,2007-08-14
163804,450200,柳州,56,2,2007-08-14
163805,450300,桂林,49,,2007-08-14
163806,450500,北海,17,,2007-08-14
163807,460100,海口,35,,2007-08-14
163808,500000,重庆,71,1,2007-08-14
163809,510100,成都,75,1,2007-08-14
163810,510300,自贡,56,1,2007-08-14
163811,510500,泸州,71,1,2007-08-14
163812,510600,德阳,69,1,2007-08-14
163813,510700,绵阳,62,1,2007-08-14
163814,210200,大连,58,1,2007-08-14
163815,210300,鞍山,90,1,2007-08-14
163816,210400,抚顺,61,1,2007-08-14
163817,220100,长春,54,1,2007-08-14
163818,230100,哈尔滨,49,,2007-08-14
163819,230200,齐齐哈尔,62,1,2007-08-14
163820,231000,牡丹江,69,1,2007-08-14
163821,310000,上海,62,2,2007-08-14
163822,320100,南京,69,1,2007-08-14
163823,320500,苏州,57,1,2007-08-14
163824,320600,南通,49,,2007-08-14
163825,320700,连云港,63,1,2007-08-14
163826,321000,扬州,54,1,2007-08-14
163827,321100,镇江,53,1,2007-08-14
163828,330100,杭州,77,1,2007-08-14
163829,330200,宁波,83,1,2007-08-14
163830,330300,温州,59,1,2007-08-14
163831,330500,湖州,51,1,2007-08-14
163832,330600,绍兴,68,1,2007-08-14
163833,340100,合肥,111,1,2007-08-14
163834,340200,芜湖,59,1,2007-08-14
163835,350100,福州,50,,2007-08-14
163836,350200,厦门,42,,2007-08-14
163837,350500,泉州,58,1,2007-08-14
163838,360100,南昌,68,1,2007-08-14
163839,360400,九江,58,1,2007-08-14
163840,370100,济南,89,1,2007-08-14
163841,370200,青岛,54,1,2007-08-14
163842,370300,淄博,64,1,2007-08-14
163843,370400,枣庄,62,1,2007-08-14
163863,110000,北京,76,1,2007-08-14
163864,120000,天津,59,1,2007-08-14
163865,130100,石家庄,80,1,2007-08-14
163866,130300,秦皇岛,59,1,2007-08-14
163867,140100,太原,82,1,2007-08-14
163868,140200,大同,46,,2007-08-14
163869,140300,阳泉,66,1,2007-08-14
163870,140400,长治,68,1,2007-08-14
163871,150100,呼和浩特,43,,2007-08-14
163872,150400,赤峰,78,1,2007-08-14
163873,210100,沈阳,73,1,2007-08-14
163844,510300,自贡,72,1,2007-08-15
163845,510500,泸州,82,1,2007-08-15
163846,510600,德阳,66,1,2007-08-15
163847,510700,绵阳,59,1,2007-08-15
163848,511300,南充,50,,2007-08-15
163849,520100,贵阳,86,1,2007-08-15
163850,530100,昆明,63,1,2007-08-15
163851,530300,曲靖,84,1,2007-08-15
163852,530400,玉溪,55,1,2007-08-15
163853,540100,拉萨,19,,2007-08-15
163854,220403,西安,81,1,2007-08-15
163855,610300,宝鸡,62,1,2007-08-15
163856,610500,渭南,74,1,2007-08-15
163857,620100,兰州,53,1,2007-08-15
163858,630100,西宁,69,1,2007-08-15
163859,640100,银川,50,,2007-08-15
